Frequency,R = 0.990000,R = 0.999000,R = 0.999900,
6.650018e+03,0.9993040712538325+0.0029179263234903j,0.9999310175590366+0.0002738154629862j,0.9999931078527321+0.0000267960016094j,
6.758181e+03,0.9993634019433344+0.0026733885855951j,0.9999368715274504+0.0002510881792013j,0.9999936924606683+0.0000245749428810j,
6.868104e+03,0.9994174297298200+0.0024453136126563j,0.9999422069276220+0.0002298656751598j,0.9999942253284185+0.0000225006110779j,
6.979814e+03,0.9994666125833898+0.0022328122418165j,0.9999470678024119+0.0002100700913389j,0.9999947108428799+0.0000205654554877j,
7.093341e+03,0.9995113707234083+0.0020350314159466j,0.9999514946774420+0.0001916262715694j,0.9999951530417658+0.0000187621822385j,
7.208715e+03,0.9995520895892807+0.0018511531862364j,0.9999555248215539+0.0001744617447452j,0.9999955556392935+0.0000170837532817j,
7.325965e+03,0.9995891225839015+0.0016803937531557j,0.9999591924895002+0.0001585067029000j,0.9999959220501468+0.0000155233849556j,
7.445123e+03,0.9996227936075202+0.0015220025398186j,0.9999625291480027+0.0001436939756591j,0.9999962554118113+0.0000140745461290j,
7.566219e+03,0.9996533993981755+0.0013752612922890j,0.9999655636862358+0.0001299590011069j,0.9999965586053920+0.0000127309559352j,
7.689284e+03,0.9996812116935884+0.0012394832022281j,0.9999683226117347+0.0001172397931282j,0.9999968342750052+0.0000114865811080j,
7.814351e+03,0.9997064792281320+0.0011140120475859j,0.9999708302326561+0.0001054769053011j,0.9999970848458321+0.0000103356329290j,
7.941452e+03,0.9997294295774115+0.0009982213478275j,0.9999731088272679+0.0000946133914596j,0.9999973125409195+0.0000092725638035j,
8.070620e+03,0.9997502708619398+0.0008915135305578j,0.9999751788014850+0.0000845947630516j,0.9999975193968067+0.0000082920634793j,
8.201889e+03,0.9997691933205185+0.0007933191070937j,0.9999770588352227+0.0000753689434474j,0.9999977072780526+0.0000073890549288j,
8.335294e+03,0.9997863707630549+0.0007030958548652j,0.9999787660182883+0.0000668862193632j,0.9999978778907310+0.0000065586899127j,
8.470868e+03,0.9998019619118098+0.0006203280051063j,0.9999803159764872+0.0000590991895989j,0.9999980327949615+0.0000057963442486j,
8.608648e+03,0.9998161116393559+0.0005445254346588j,0.9999817229885858+0.0000519627112800j,0.9999981734165385+0.0000050976128055j,
8.748668e+03,0.9998289521109032+0.0004752228611044j,0.9999830000947233+0.0000454338438323j,0.9999983010577136+0.0000044583042492j,
8.890966e+03,0.9998406038380617+0.0004119790408692j,0.9999841591968404+0.0000394717909074j,0.9999984169071899+0.0000038744355632j,
9.035578e+03,0.9998511766505792+0.0003543759701026j,0.9999852111516498+0.0000340378404931j,0.9999985220493774+0.0000033422263702j,
9.182543e+03,0.9998607705921120+0.0003020180886257j,0.9999861658566499+0.0000290953034549j,0.9999986174729573+0.0000028580930790j,
9.331898e+03,0.9998694767456290+0.0002545314873333j,0.9999870323296435+0.0000246094507460j,0.9999987040788059+0.0000024186428842j,
9.483682e+03,0.9998773779936568+0.0002115631196336j,0.9999878187822083+0.0000205474495311j,0.9999987826873145+0.0000020206676429j,
9.637935e+03,0.9998845497181770+0.0001727800178350j,0.9999885326875250+0.0000168782984661j,0.9999988540451507+0.0000016611376549j,
9.794697e+03,0.9998910604446576+0.0001378685153658j,0.9999891808429556+0.0000135727623818j,0.9999989188314996+0.0000013371953710j,
9.954008e+03,0.9998969724343684+0.0001065334758576j,0.9999897694277355+0.0000106033065912j,0.9999989776638156+0.0000010461490532j,
1.011591e+04,0.9999023422288440+0.0000784975303396j,0.9999903040561221+0.0000079440310656j,0.9999990311031260+0.0000007854664117j,
1.028045e+04,0.9999072211500776+0.0000535003235708j,0.9999907898263195+0.0000055706046874j,0.9999990796589109+0.0000005527682398j,
1.044766e+04,0.9999116557597736+0.0000312977708128j,0.9999912313654837+0.0000034601997956j,0.9999991237935957+0.0000003458220702j,
1.061759e+04,0.9999156882807692+0.0000116613262220j,0.9999916328710891+0.0000015914272225j,0.9999991639266802+0.0000001625358711j,
1.079029e+04,0.9999193569834942-0.0000056227359499j,0.9999919981489240-0.0000000557279900j,0.9999992004385302+0.0000000009518024j,
1.096579e+04,0.9999226965401466-0.0000207540262597j,0.9999923306479594-0.0000014999700213j,0.9999992336738602-0.0000001407599495j,
1.114415e+04,0.9999257383490802-0.0000339187299137j,0.9999926334923251-0.0000027587546859j,0.9999992639449262-0.0000002643072435j,
1.132541e+04,0.9999285108317074-0.0000452902806045j,0.9999929095106159-0.0000038483506825j,0.9999992915344526-0.0000003712819457j,
1.150962e+04,0.9999310397040720-0.0000550300173608j,0.9999931612627196-0.0000047838995469j,0.9999993166983100-0.0000004631657681j,
1.169683e+04,0.9999333482250832-0.0000632878236030j,0.9999933910643682-0.0000055794741841j,0.9999993396679706-0.0000005413359726j,
1.188708e+04,0.9999354574232651-0.0000702027476138j,0.9999936010095807-0.0000062481358779j,0.9999993606527473-0.0000006070709283j,
1.208042e+04,0.9999373863037420-0.0000759036038034j,0.9999937929911688-0.0000068019896832j,0.9999993798418447-0.0000006615555137j,
1.227691e+04,0.9999391520370507-0.0000805095542107j,0.9999939687194525-0.0000072522381247j,0.9999993974062272-0.0000007058863557j,
1.247660e+04,0.9999407701312598-0.0000841306697937j,0.9999941297393341-0.0000076092331364j,0.9999994135003258-0.0000007410768981j,
1.267953e+04,0.9999422545887642-0.0000868684711722j,0.9999942774458619-0.0000078825261886j,0.9999994282635930-0.0000007680622954j,
1.288576e+04,0.9999436180490224-0.0000888164485722j,0.9999944130984036-0.0000080809165652j,0.9999994418219201-0.0000007877041260j,
1.309535e+04,0.9999448719184092-0.0000900605608531j,0.9999945378335483-0.0000082124977607j,0.9999994542889252-0.0000008007949246j,
1.330835e+04,0.9999460264882665-0.0000906797135310j,0.9999946526768400-0.0000082847019808j,0.9999994657671269-0.0000008080625284j,
1.352481e+04,0.9999470910421528-0.0000907462158838j,0.9999947585534426-0.0000083043427390j,0.9999994763490092-0.0000008101742396j,
1.374479e+04,0.9999480739532187-0.0000903262172285j,0.9999948562978249-0.0000082776555528j,0.9999994861179911-0.0000008077408020j,
1.396835e+04,0.9999489827725537-0.0000894801225917j,0.9999949466625524-0.0000082103367483j,0.9999994951493029-0.0000008013201942j,
1.419555e+04,0.9999498243092948-0.0000882629880478j,0.9999950303262588-0.0000081075803960j,0.9999995035107854-0.0000007914212395j,
1.442644e+04,0.9999506047032184-0.0000867248960612j,0.9999951079008736-0.0000079741133999j,0.9999995112636108-0.0000007785070370j,
1.466109e+04,0.9999513294904750-0.0000849113112378j,0.9999951799381679-0.0000078142287752j,0.9999995184629382-0.0000007629982152j,
1.489955e+04,0.9999520036630857-0.0000828634169325j,0.9999952469356786-0.0000076318171535j,0.9999995251585041-0.0000007452760129j,
1.514189e+04,0.9999526317227508-0.0000806184332203j,0.9999953093420706-0.0000074303965549j,0.9999995313951600-0.0000007256851910j,
1.538818e+04,0.9999532177294954-0.0000782099167520j,0.9999953675619800-0.0000072131404793j,0.9999995372133557-0.0000007045367803j,
1.563847e+04,0.9999537653456131-0.0000756680430966j,0.9999954219603965-0.0000069829043645j,0.9999995426495781-0.0000006821106691j,
1.589283e+04,0.9999542778753473-0.0000730198721160j,0.9999954728666145-0.0000067422504659j,0.9999995477367447-0.0000006586580380j,
1.615133e+04,0.9999547583006988-0.0000702895970478j,0.9999955205778038-0.0000064934712146j,0.9999995525045628-0.0000006344036446j,
1.641403e+04,0.9999552093137233-0.0000674987778893j,0.9999955653622280-0.0000062386111115j,0.9999995569798487-0.0000006095479660j,
1.668101e+04,0.9999556333456479-0.0000646665597488j,0.9999956074621468-0.0000059794872162j,0.9999995611868199-0.0000005842692037j,
1.695232e+04,0.9999560325931061-0.0000618098768120j,0.9999956470964320-0.0000057177082915j,0.9999995651473560-0.0000005587251571j,
1.722805e+04,0.9999564090417649-0.0000589436425694j,0.9999956844629224-0.0000054546926640j,0.9999995688812332-0.0000005330549715j,
1.750827e+04,0.9999567644875964-0.0000560809269727j,0.9999957197405446-0.0000051916848602j,0.9999995724063374-0.0000005073807666j,
1.779304e+04,0.9999571005560145-0.0000532331211484j,0.9999957530912216-0.0000049297710791j,0.9999995757388550-0.0000004818091507j,
1.808245e+04,0.9999574187190919-0.0000504100903282j,0.9999957846615888-0.0000046698935613j,0.9999995788934436-0.0000004564326274j,
1.837656e+04,0.9999577203110348-0.0000476203156060j,0.9999958145845371-0.0000044128639102j,0.9999995818833869-0.0000004313308999j,
1.867546e+04,0.9999580065420940-0.0000448710251485j,0.9999958429806006-0.0000041593754266j,0.9999995847207338-0.0000004065720784j,
1.897922e+04,0.9999582785110630-0.0000421683154532j,0.9999958699592025-0.0000039100145092j,0.9999995874164215-0.0000003822137962j,
1.928792e+04,0.9999585372165014-0.0000395172632312j,0.9999958956197736-0.0000036652711774j,0.9999995899803892-0.0000003583042405j,
1.960163e+04,0.9999587835668134-0.0000369220284963j,0.9999959200527589-0.0000034255487678j,0.9999995924216774-0.0000003348831015j,
1.992046e+04,0.9999590183892941-0.0000343859493818j,0.9999959433405173-0.0000031911728557j,0.9999995947485181-0.0000003119824462j,
2.024447e+04,0.9999592424382481-0.0000319116292248j,0.9999959655581350-0.0000029623994516j,0.9999995969684164-0.0000002896275212j,
2.057374e+04,0.9999594564022731-0.0000295010164121j,0.9999959867741466-0.0000027394225170j,0.9999995990882230-0.0000002678374887j,
2.090838e+04,0.9999596609107944-0.0000271554774766j,0.9999960070511916-0.0000025223808481j,0.9999996011141985-0.0000002466261010j,
2.124845e+04,0.9999598565399237-0.0000248758638937j,0.9999960264465959-0.0000023113643670j,0.9999996030520726-0.0000002260023163j,
2.159406e+04,0.9999600438177173-0.0000226625730197j,0.9999960450128961-0.0000021064198634j,0.9999996049070962-0.0000002059708618j,
2.194529e+04,0.9999602232288860-0.0000205156035933j,0.9999960627983110-0.0000019075562252j,0.9999996066840888-0.0000001865327454j,
2.230223e+04,0.9999603952190235-0.0000184346061790j,0.9999960798471615-0.0000017147491950j,0.9999996083874801-0.0000001676857223j,
2.266498e+04,0.9999605601983923-0.0000164189289448j,0.9999960962002479-0.0000015279456865j,0.9999996100213480-0.0000001494247179j,
2.303363e+04,0.9999607185453239-0.0000144676591062j,0.9999961118951908-0.0000013470676951j,0.9999996115894523-0.0000001317422106j,
2.340827e+04,0.9999608706092635-0.0000125796603795j,0.9999961269667330-0.0000011720158330j,0.9999996130952651-0.0000001146285787j,
2.378901e+04,0.9999610167135040-0.0000107536067593j,0.9999961414470124-0.0000010026725182j,0.9999996145419985-0.0000000980724127j,
2.417594e+04,0.9999611571576333-0.0000089880128956j,0.9999961553658064-0.0000008389048444j,0.9999996159326288-0.0000000820607965j,
2.456916e+04,0.9999612922197364-0.0000072812613642j,0.9999961687507510-0.0000006805671586j,0.9999996172699170-0.0000000665795605j,
2.496878e+04,0.9999614221583656-0.0000056316270762j,0.9999961816275376-0.0000005275033689j,0.9999996185564312-0.0000000516135074j,
2.537490e+04,0.9999615472143110-0.0000040372990628j,0.9999961940200891-0.0000003795490064j,0.9999996197945621-0.0000000371466147j,
2.578763e+04,0.9999616676121929-0.0000024963998711j,0.9999962059507189-0.0000002365330615j,0.9999996209865396-0.0000000231622144j,
2.620707e+04,0.9999617835618857-0.0000010070027639j,0.9999962174402728-0.0000000982796133j,0.9999996221344463-0.0000000096431532j,
2.663333e+04,0.9999618952598053+0.0000004328530748j,0.9999962285082568+0.0000000353907281j,0.9999996232402322+0.0000000034280662j,
2.706652e+04,0.9999620028900592+0.0000018251491500j,0.9999962391729529+0.0000001646595507j,0.9999996243057239+0.0000000160691605j,
2.750676e+04,0.9999621066254865+0.0000031718759207j,0.9999962494515212+0.0000002897095260j,0.9999996253326361+0.0000000282979563j,
2.795416e+04,0.9999622066285909+0.0000044750225631j,0.9999962593600940+0.0000004107234348j,0.9999996263225810+0.0000000401322947j,
2.840884e+04,0.9999623030523824+0.0000057365680897j,0.9999962689138594+0.0000005278833211j,0.9999996272770763+0.0000000515899479j,
2.887091e+04,0.9999623960411363+0.0000069584736944j,0.9999962781271368+0.0000006413697628j,0.9999996281975527+0.0000000626885478j,
2.934050e+04,0.9999624857310768+0.0000081426762080j,0.9999962870134449+0.0000007513612451j,0.9999996290853610+0.0000000734455245j,
2.981772e+04,0.9999625722509938+0.0000092910825476j,0.9999962955855631+0.0000008580336291j,0.9999996299417786+0.0000000838780540j,
3.030271e+04,0.9999626557228031+0.0000104055650584j,0.9999963038555880+0.0000009615597046j,0.9999996307680137+0.0000000940030144j,
3.079559e+04,0.9999627362620500+0.0000114879576607j,0.9999963118349827+0.0000010621088187j,0.9999996315652117+0.0000001038369489j,
3.129648e+04,0.9999628139783667+0.0000125400527144j,0.9999963195346225+0.0000011598465719j,0.9999996323344599+0.0000001133960365j,
3.180552e+04,0.9999628889758874+0.0000135635985193j,0.9999963269648366+0.0000012549345750j,0.9999996330767897+0.0000001226960676j,
3.232284e+04,0.9999629613536238+0.0000145602973876j,0.9999963341354454+0.0000013475302598j,0.9999996337931825+0.0000001317524258j,
3.284857e+04,0.9999630312058081+0.0000155318042152j,0.9999963410557943+0.0000014377867368j,0.9999996344845724+0.0000001405800730j,
3.338286e+04,0.9999630986222021+0.0000164797255035j,0.9999963477347850+0.0000015258526963j,0.9999996351518484+0.0000001491935406j,
3.392583e+04,0.9999631636883833+0.0000174056187691j,0.9999963541809033+0.0000016118723458j,0.9999996357958586+0.0000001576069226j,
3.447764e+04,0.9999632264860016+0.0000183109922989j,0.9999963604022448+0.0000016959853795j,0.9999996364174117+0.0000001658338726j,
3.503842e+04,0.9999632870930143+0.0000191973052027j,0.9999963664065395+0.0000017783269781j,0.9999996370172802+0.0000001738876038j,
3.560833e+04,0.9999633455839070+0.0000200659677278j,0.9999963722011719+0.0000018590278312j,0.9999996375962018+0.0000001817808912j,
3.618750e+04,0.9999634020298857+0.0000209183417994j,0.9999963777932012+0.0000019382141827j,0.9999996381548821+0.0000001895260755j,
3.677609e+04,0.9999634564990632+0.0000217557417480j,0.9999963831893791+0.0000020160078938j,0.9999996386939950+0.0000001971350699j,
3.737426e+04,0.9999635090566232+0.0000225794352056j,0.9999963883961681+0.0000020925265216j,0.9999996392141871+0.0000002046193668j,
3.798215e+04,0.9999635597649756+0.0000233906441411j,0.9999963934197541+0.0000021678834117j,0.9999996397160759+0.0000002119900478j,
3.859994e+04,0.9999636086838974+0.0000241905460038j,0.9999963982660625+0.0000022421878006j,0.9999996402002533+0.0000002192577928j,
3.922777e+04,0.9999636558706645+0.0000249802749669j,0.9999964029407695+0.0000023155449287j,0.9999996406672867+0.0000002264328914j,
3.986581e+04,0.9999637013801713+0.0000257609232483j,0.9999964074493167+0.0000023880561593j,0.9999996411177200+0.0000002335252545j,
4.051423e+04,0.9999637452650442+0.0000265335424833j,0.9999964117969202+0.0000024598191043j,0.9999996415520739+0.0000002405444266j,
4.117320e+04,0.9999637875757446+0.0000272991451549j,0.9999964159885806+0.0000025309277544j,0.9999996419708479+0.0000002474995981j,
4.184289e+04,0.9999638283606647+0.0000280587060457j,0.9999964200290939+0.0000026014726119j,0.9999996423745217+0.0000002543996187j,
4.252346e+04,0.9999638676662198+0.0000288131637214j,0.9999964239230604+0.0000026715408268j,0.9999996427635546+0.0000002612530104j,
4.321511e+04,0.9999639055369292+0.0000295634220199j,0.9999964276748915+0.0000027412163334j,0.9999996431383873+0.0000002680679812j,
4.391801e+04,0.9999639420154953+0.0000303103515489j,0.9999964312888198+0.0000028105799879j,0.9999996434994428+0.0000002748524379j,
4.463234e+04,0.9999639771428762+0.0000310547911784j,0.9999964347689032+0.0000028797097059j,0.9999996438471265+0.0000002816140001j,
4.535829e+04,0.9999640109583536+0.0000317975495274j,0.9999964381190354+0.0000029486805988j,0.9999996441818274+0.0000002883600133j,
4.609604e+04,0.9999640434995966+0.0000325394064294j,0.9999964413429490+0.0000030175651097j,0.9999996445039185+0.0000002950975622j,
4.684580e+04,0.9999640748027204+0.0000332811143881j,0.9999964444442225+0.0000030864331469j,0.9999996448137572+0.0000003018334835j,
4.760775e+04,0.9999641049023430+0.0000340234000040j,0.9999964474262870+0.0000031553522160j,0.9999996451116863+0.0000003085743793j,
4.838210e+04,0.9999641338316378+0.0000347669653782j,0.9999964502924292+0.0000032243875498j,0.9999996453980342+0.0000003153266293j,
4.916904e+04,0.9999641616223811+0.0000355124894892j,0.9999964530457981+0.0000032936022347j,0.9999996456731156+0.0000003220964035j,
4.996877e+04,0.9999641883049987+0.0000362606295385j,0.9999964556894094+0.0000033630573360j,0.9999996459372318+0.0000003288896743j,
5.078152e+04,0.9999642139086106+0.0000370120222664j,0.9999964582261480+0.0000034328120192j,0.9999996461906709+0.0000003357122282j,
5.160749e+04,0.9999642384610695+0.0000377672852365j,0.9999964606587745+0.0000035029236689j,0.9999996464337089+0.0000003425696777j,
5.244689e+04,0.9999642619890001+0.0000385270180845j,0.9999964629899267+0.0000035734480045j,0.9999996466666090+0.0000003494674725j,
5.329994e+04,0.9999642845178346+0.0000392918037392j,0.9999964652221255+0.0000036444391931j,0.9999996468896234+0.0000003564109105j,
5.416687e+04,0.9999643060718459+0.0000400622096066j,0.9999964673577758+0.0000037159499595j,0.9999996471029923+0.0000003634051485j,
5.504790e+04,0.9999643266741794+0.0000408387887235j,0.9999964693991716+0.0000037880316929j,0.9999996473069448+0.0000003704552127j,
5.594326e+04,0.9999643463468824+0.0000416220808800j,0.9999964713484980+0.0000038607345507j,0.9999996475016991+0.0000003775660090j,
5.685318e+04,0.9999643651109312+0.0000424126137079j,0.9999964732078335+0.0000039341075600j,0.9999996476874633+0.0000003847423326j,
5.777790e+04,0.9999643829862579+0.0000432109037414j,0.9999964749791532+0.0000040081987155j,0.9999996478644342+0.0000003919888778j,
5.871766e+04,0.9999643999917731+0.0000440174574474j,0.9999964766643318+0.0000040830550752j,0.9999996480327996+0.0000003993102473j,
5.967271e+04,0.9999644161453884+0.0000448327722276j,0.9999964782651447+0.0000041587228533j,0.9999996481927367+0.0000004067109612j,
6.064329e+04,0.9999644314640388+0.0000456573373945j,0.9999964797832699+0.0000042352475110j,0.9999996483444128+0.0000004141954661j,
6.162966e+04,0.9999644459636986+0.0000464916351193j,0.9999964812202913+0.0000043126738441j,0.9999996484879866+0.0000004217681435j,
6.263207e+04,0.9999644596594018+0.0000473361413587j,0.9999964825776985+0.0000043910460693j,0.9999996486236068+0.0000004294333181j,
6.365079e+04,0.9999644725652568+0.0000481913267580j,0.9999964838568903+0.0000044704079077j,0.9999996487514128+0.0000004371952662j,
6.468608e+04,0.9999644846944613+0.0000490576575314j,0.9999964850591758+0.0000045508026670j,0.9999996488715361+0.0000004450582238j,
6.573820e+04,0.9999644960593154+0.0000499355963249j,0.9999964861857739+0.0000046322733212j,0.9999996489840980+0.0000004530263941j,
6.680744e+04,0.9999645066712333+0.0000508256030604j,0.9999964872378159+0.0000047148625892j,0.9999996490892118+0.0000004611039553j,
6.789407e+04,0.9999645165407536+0.0000517281357648j,0.9999964882163476+0.0000047986130115j,0.9999996491869815+0.0000004692950684j,
6.899837e+04,0.9999645256775476+0.0000526436513813j,0.9999964891223280+0.0000048835670260j,0.9999996492775036+0.0000004776038841j,
7.012064e+04,0.9999645340904290+0.0000535726065746j,0.9999964899566312+0.0000049697670422j,0.9999996493608649+0.0000004860345504j,
7.126115e+04,0.9999645417873566+0.0000545154585165j,0.9999964907200469+0.0000050572555147j,0.9999996494371447+0.0000004945912196j,
7.242022e+04,0.9999645487754427+0.0000554726656722j,0.9999964914132810+0.0000051460750158j,0.9999996495064133+0.0000005032780558j,
7.359814e+04,0.9999645550609529+0.0000564446885710j,0.9999964920369555+0.0000052362683074j,0.9999996495687328+0.0000005120992412j,
7.479523e+04,0.9999645606493109+0.0000574319905789j,0.9999964925916087+0.0000053278784123j,0.9999996496241573+0.0000005210589840j,
7.601178e+04,0.9999645655450962+0.0000584350386623j,0.9999964930776958+0.0000054209486856j,0.9999996496727316+0.0000005301615243j,
7.724811e+04,0.9999645697520462+0.0000594543041548j,0.9999964934955888+0.0000055155228856j,0.9999996497144938+0.0000005394111422j,
7.850456e+04,0.9999645732730513+0.0000604902635233j,0.9999964938455752+0.0000056116452452j,0.9999996497494721+0.0000005488121638j,
7.978145e+04,0.9999645761101510+0.0000615433991353j,0.9999964941278585+0.0000057093605428j,0.9999996497776871+0.0000005583689687j,
8.107910e+04,0.9999645782645292+0.0000626142000348j,0.9999964943425582+0.0000058087141747j,0.9999996497991503+0.0000005680859969j,
8.239786e+04,0.9999645797365061+0.0000637031627246j,0.9999964944897072+0.0000059097522273j,0.9999996498138655+0.0000005779677559j,
8.373807e+04,0.9999645805255303+0.0000648107919538j,0.9999964945692528+0.0000060125215507j,0.9999996498218272+0.0000005880188279j,
8.510007e+04,0.9999645806301655+0.0000659376015247j,0.9999964945810546+0.0000061170698334j,0.9999996498230216+0.0000005982438770j,
8.648423e+04,0.9999645800480816+0.0000670841151065j,0.9999964945248834+0.0000062234456778j,0.9999996498174256+0.0000006086476567j,
8.789091e+04,0.9999645787760373+0.0000682508670728j,0.9999964944004208+0.0000063316986779j,0.9999996498050076+0.0000006192350174j,
8.932046e+04,0.9999645768098647+0.0000694384033509j,0.9999964942072553+0.0000064418794982j,0.9999996497857262+0.0000006300109144j,
9.077327e+04,0.9999645741444509+0.0000706472823001j,0.9999964939448832+0.0000065540399553j,0.9999996497595313+0.0000006409804155j,
9.224970e+04,0.9999645707737176+0.0000718780756094j,0.9999964936127042+0.0000066682331013j,0.9999996497263630+0.0000006521487093j,
9.375015e+04,0.9999645666905966+0.0000731313692259j,0.9999964932100207+0.0000067845133095j,0.9999996496861518+0.0000006635211137j,
9.527500e+04,0.9999645618870069+0.0000744077643128j,0.9999964927360347+0.0000069029363638j,0.9999996496388177+0.0000006751030845j,
9.682466e+04,0.9999645563538239+0.0000757078782411j,0.9999964921898450+0.0000070235595507j,0.9999996495842708+0.0000006869002244j,
9.839952e+04,0.9999645500808513+0.0000770323456194j,0.9999964915704442+0.0000071464417545j,0.9999996495224105+0.0000006989182924j,
1.000000e+05,0.9999645430567859+0.0000783818193623j,0.9999964908767153+0.0000072716435569j,0.9999996494531250+0.0000007111632135j,
